saint_id,kind,tone,text,translation,source_url
OS-0057,Kontakion,2,"The choir of prophets rejoices with Moses and Aaron today, / for the fulfillment of their prophecy is in our midst. / The Cross, by which You have saved us, shines forth today. / By their prayers, O Christ God, have mercy on us.",Permission:oca,https://www.oca.org/saints/troparia/2026/09/04
OS-0192,Troparion,2,"(Podoben: “Be quick to anticipate...”) O pure one, you were an unsullied virgin, remaining chaste, and wedded to the Word, / Who was born of the Pure Virgin, according to the flesh; / thus you received divine grace for the labors of godliness, / to enlighten those in error; / therefore, O Hermione, Christ has glorified you.",Permission:oca,https://www.oca.org/saints/troparia/2026/09/04
OS-0192,Kontakion,1,"(Podoben: “The Angelic choirs...”) As the fruitful offspring and unfading flower of Philip, / renowned among the holy Deacons, / you received divine grace, O most wondrous Hermione; / and you contended as a virgin, / offering your pure struggles to Christ our God Who glorified you.",Permission:oca,https://www.oca.org/saints/troparia/2026/09/04
OS-0197,Troparion,4,"Your holy martyr Babylas and his companions, O Lord, / through their sufferings have received incorruptible crowns from You, our God. / For having Your strength, they laid low their adversaries, / and shattered the powerless boldness of demons. / Through their intercessions, save our souls.",Permission:oca,https://www.oca.org/saints/troparia/2026/09/04
OS-0198,Troparion,4,"Your holy martyrs O Lord, / through their sufferings have received incorruptible crowns from You, our God. / For having Your strength, they laid low their adversaries, / and shattered the powerless boldness of demons. / Through their intercessions, save our souls!",Permission:oca,https://www.oca.org/saints/troparia/2026/09/04
OS-0222,Troparion,4,"By sharing in the ways of the Apostles, / you became a successor to their throne. / Through the practice of virtue, you found the way to divine contemplation, O inspired one of God; / by teaching the word of truth without error, you defended the Faith, / even to the shedding of your blood. / Hieromartyr Peter, entreat Christ God to save our souls.",Permission:oca,https://www.oca.org/saints/troparia/2026/09/04
OS-0216,Troparion,4,"Zealot of the Orthodox Faith, glory and honor of monastics, / you received a martyric death at the hands of the impious Tatars. / O Venerable Martyr and wondrous Passion-bearer Parthenios, / entreat Christ God / to grant us peace and great mercy.",Permission:oca,https://www.oca.org/saints/troparia/2026/09/04
OS-0216,Kontakion,3,"Christ chose you out of the world, / so that you might glorify His name before men. / Perfectly fulfilling the Lord’s commandments, / you served God and your neighbor, showing true obedience to Christ; / therefore you were slain by wicked men. / O Venerable Father Parthenios, / entreat Christ God for the salvation of our souls.",Permission:oca,https://www.oca.org/saints/troparia/2026/09/04
OS-0085,Troparion,2,"Celebrating the memory of the Righteous Zachariah and Elizabeth, O Lord, / together with them we pray to You: “Save our souls.”",Permission:oca,https://www.oca.org/saints/troparia/2026/09/05
OS-0085,Troparion,4,"Robed in the vestments of the priesthood, / according to the Law of God you offered whole-burnt offerings in a sacred manner, wise Zachariah. / You became a luminary and a seer of the mysteries, / bearing within yourself the signs of grace, all-wise one. / Slain by the sword in the temple of God, O prophet of Christ, / intercede together with the Forerunner / that our souls may be saved.",Permission:oca,https://www.oca.org/saints/troparia/2026/09/05
OS-0085,Kontakion,3,"Today the prophet Zachariah, priest of the Most High / and parent of the Forerunner, / has prepared a banquet to his memory to nourish the faithful, / mixing the drink of righteousness. / Therefore we praise him as a divine initiate of the grace of God.",Permission:oca,https://www.oca.org/saints/troparia/2026/09/05
OS-2752,Troparion,2,"Celebrating the memory of the Righteous Zachariah and Elizabeth, O Lord, / together with them we pray to You: “Save our souls.”",Permission:oca,https://www.oca.org/saints/troparia/2026/09/05
OS-0237,Troparion,2,"Blessed are you, our Father Athanasios, / for you lived by faith, standing vigilantly for the holy Orthodox Faith, / always singing the Akathist Hymn to the Most Pure one with humility, / ordering everyone not to profane the holy Orthodox Faith, you testified to its truth, suffering even unto death. / Honoring your holiness, we cry out to you with boldness: / “O Hieromartyr Athanasios our Father, you are our boast and adornment.”",Permission:oca,https://www.oca.org/saints/troparia/2026/09/05
OS-0237,Kontakion,4,"By your life, Athanasios, you were revealed as an ornament of the monastic life and adornment of the martyrs; / and as a most radiant sun you shone forth on the Orthodox people. / Therefore, Christ has enriched you with the gift of working miracles, / so that honoring your memory, we may call out to you: / “Remember your flock in your prayers, O Venerable one.”",Permission:oca,https://www.oca.org/saints/troparia/2026/09/05
OS-0236,Troparion,5,"O Martyr of the Lord, Prince Gleb, you were glorified because of your faith, / you are the speedy helper of those who toil, and the hope of the sick; / for you heal the afflictions of those who come to you with faith. / Therefore, with faith we pray: / “Deliver us, who honor your memory with love, from our misfortune.”",Permission:oca,https://www.oca.org/saints/troparia/2026/09/05
OS-0236,Kontakion,2,"Today the land is appeased, having drunk your blood, / and the temple is sanctified by receiving your body, O Holy Martyr Prince Gleb. / For of your own will, you did not resist your passion in any way. / From your fragrant relics, you give sanctification to the faithful, and to the world great mercy.",Permission:oca,https://www.oca.org/saints/troparia/2026/09/05
OS-0190,Troparion,4,"Your holy martyrs Tathuil and Bebaia, O Lord, / through their sufferings have received incorruptible crowns from You, our God. / For having Your strength, they laid low their adversaries, / and shattered the powerless boldness of demons. / Through their intercessions, save our souls!",Permission:oca,https://www.oca.org/saints/troparia/2026/09/05
OS-0190,Troparion,3,"Your holy martyr Sarbelus, O Lord, / through his sufferings has received an incorruptible crown from You, our God. / For having Your strength, he laid low his adversaries, / and shattered the powerless boldness of demons. / Through his intercessions, save our souls!",Permission:oca,https://www.oca.org/saints/troparia/2026/09/05
OS-0190,Kontakion,2,"(Podoben: “You sought the heights...”) You appeared as a bright star announcing Christ with your radiance, / which is repulsive to this world, O Martyr Sarbelus; / extinguishing the allure of false gods, / you enlighten the faithful, / always interceding for us all.",Permission:oca,https://www.oca.org/saints/troparia/2026/09/05
OS-0227,Troparion,4,"Your holy martyrs Juventinus and Maximus, O Lord, / through their sufferings have received incorruptible crowns from You, our God. / For having Your strength, they laid low their adversaries, / and shattered the powerless boldness of demons. / Through their intercessions, save our souls!",Permission:oca,https://www.oca.org/saints/troparia/2026/09/05
OS-0228,Troparion,4,"Your holy martyrs O Lord, / through their sufferings have received incorruptible crowns from You, our God. / For having Your strength, they laid low their adversaries, / and shattered the powerless boldness of demons. / Through their intercessions, save our souls!",Permission:oca,https://www.oca.org/saints/troparia/2026/09/05
OS-0229,Troparion,3,"Your holy martyr Abdias, O Lord, / through his sufferings has received an incorruptible crown from You, our God. / For having Your strength, he laid low his adversaries, / and shattered the powerless boldness of demons. / Through his intercessions, save our souls!",Permission:oca,https://www.oca.org/saints/troparia/2026/09/05
OS-0229,Kontakion,2,"(Podoben: “You sought the heights...”) You appeared as a bright star announcing Christ with your radiance, / which is repulsive to this world, O Martyr Abdias; / extinguishing the allure of false gods, / you enlighten the faithful, / always interceding for us all.",Permission:oca,https://www.oca.org/saints/troparia/2026/09/05
OS-0245,Troparion,4,"Your holy martyrs Eudoxius, Zeno, and Macarius, O Lord, / through their sufferings have received incorruptible crowns from You, our God. / For having Your strength, they laid low their adversaries, / and shattered the powerless boldness of demons. / Through their intercessions, save our souls!",Permission:oca,https://www.oca.org/saints/troparia/2026/09/06
OS-0246,Troparion,8,"Champion of Orthodoxy, teacher of purity and of true worship, / enlightener of the universe and adornment of hierarchs: / all-wise father Archippus, your teachings have gleamed with light upon all things. / Intercede before Christ God to save our souls.",Permission:oca,https://www.oca.org/saints/troparia/2026/09/06
OS-0241,Troparion,4,"Your holy martyr Romulus and his companions, O Lord, / through their sufferings have received incorruptible crowns from You, our God. / For having Your strength, they laid low their adversaries, / and shattered the powerless boldness of demons. / Through their intercessions, save our souls!",Permission:oca,https://www.oca.org/saints/troparia/2026/09/06
OS-0244,Troparion,4,"By sharing in the ways of the Apostles, / you became a successor to their throne. / Through the practice of virtue, you found the way to divine contemplation, O inspired one of God; / by teaching the word of truth without error, you defended the Faith, / even to the shedding of your blood. / Hieromartyr Cyril, entreat Christ God to save our souls.",Permission:oca,https://www.oca.org/saints/troparia/2026/09/06
OS-0242,Troparion,4,"Your holy martyrs O Lord, / through their sufferings have received incorruptible crowns from You, our God. / For having Your strength, they laid low their adversaries, / and shattered the powerless boldness of demons. / Through their intercessions, save our souls!",Permission:oca,https://www.oca.org/saints/troparia/2026/09/06
OS-0247,Troparion,8,"By a flood of tears you made the desert fertile, / and your longing for God brought forth fruits in abundance. / By the radiance of miracles you illumined the whole universe! / O our holy father David, pray to Christ our God to save our souls!",Permission:oca,https://www.oca.org/saints/troparia/2026/09/06
OS-0259,Troparion,4,"By God’s Providence you were sent to the Mountain of Pochaev / for the knowledge of the truth of the Orthodox Faith, / and after receiving true teaching in the city of Zhitomir, / you came to our land as a soldier of Christ. / For Orthodoxy and for your own people you received a martyr’s crown. / Therefore, you confirmed your native land in Orthodoxy. / O Hieromartyr Maxim, entreat Christ God that our souls may be saved.",Permission:oca,https://www.oca.org/saints/troparia/2026/09/06
OS-0259,Kontakion,2,"Your Martyrdom, O Father Maxim, / enlightened and encouraged our people in the Orthodox Faith. / Giving up your own life to Christ God, / you endured torments and suffered imprisonment. / Pray for us and for your land before Christ our God.",Permission:oca,https://www.oca.org/saints/troparia/2026/09/06
OS-0266,Troparion,4,"O Martyr Sozon, you pledged your life to God, / Enduring the contest and becoming a sharer in Christ’s passion. / Save from temptation those who cry to you: / “Glory to him who strengthened you! / Glory to him who crowned you! / Glory to him who through you works healing for all!”",Permission:oca,https://www.oca.org/saints/troparia/2026/09/07
OS-0266,Kontakion,2,"As we come together on this day, / let us, with loud voices, remember the true and God-bearing martyr, and athlete of piety, Sozon, / the divine initiate of grace, / the most bountiful giver of healings, / for he intercedes with God for us all.",Permission:oca,https://www.oca.org/saints/troparia/2026/09/07
OS-0289,Troparion,8,"Great Novgorod rejoices over your relics today, O holy Hierarch John, / for they shine as the sun and grant healing to all who honor them in faith. / Entreat Christ God to deliver his people from captivity, / O wise Wonderworker, heavenly man and earthly angel, / that together with them we may hymn and glorify the Triune God.",Permission:oca,https://www.oca.org/saints/troparia/2026/09/07
OS-0292,Troparion,8,"By a flood of tears you made the desert fertile, / and your longing for God brought forth fruits in abundance. / By the radiance of miracles you illumined the whole universe! / O our holy father Serapion, pray to Christ our God to save our souls!",Permission:oca,https://www.oca.org/saints/troparia/2026/09/07
OS-0293,Troparion,4,"In your ascetical contests O Father Makarios, / you followed Christ, Who came down from Heaven for our sake. / Entreat Him on behalf of us who glorify you, / to grant us forgiveness of our transgressions, / and with love and humility of heart, to illumine and save our souls.",Permission:oca,https://www.oca.org/saints/troparia/2026/09/07
OS-0293,Kontakion,2,"By your angelic life of fasting, / you were glorified by the exploit of a martyric death, / and took up your abode with the Angels; / O Makarios blessed by God, / do not cease to pray with them to Christ God for all of us.",Permission:oca,https://www.oca.org/saints/troparia/2026/09/07
OS-0263,Troparion,3,"Holy Apostle Evodius, / entreat the merciful God, / to grant our souls forgiveness of transgressions.",Permission:oca,https://www.oca.org/saints/troparia/2026/09/07
OS-0263,Troparion,3,"Holy Apostle Onesiphorus, / entreat the merciful God, / to grant our souls forgiveness of transgressions.",Permission:oca,https://www.oca.org/saints/troparia/2026/09/07
OS-0264,Troparion,3,"Your holy martyr Eupsychius, O Lord, / through his sufferings has received an incorruptible crown from You, our God. / For having Your strength, he laid low his adversaries, / and shattered the powerless boldness of demons. / Through his intercessions, save our souls!",Permission:oca,https://www.oca.org/saints/troparia/2026/09/07
OS-0264,Kontakion,2,"(Podoben: “You sought the heights...”) You appeared as a bright star announcing Christ with your radiance, / which is repulsive to this world, O Martyr Eupsychius; / extinguishing the allure of false gods, / you enlighten the faithful, / always interceding for us all.",Permission:oca,https://www.oca.org/saints/troparia/2026/09/07
OS-1818,Troparion,8,"By a flood of tears you made the desert fertile, / and your longing for God brought forth fruits in abundance. / By the radiance of miracles you illumined the whole universe! / O our holy father Luke, pray to Christ our God to save our souls!",Permission:oca,https://www.oca.org/saints/troparia/2026/09/07
OS-0280,Troparion,8,"By a flood of tears you made the desert fertile, / and your longing for God brought forth fruits in abundance. / By the radiance of miracles you illumined the whole universe! / O our holy father Cloud, pray to Christ our God to save our souls!",Permission:oca,https://www.oca.org/saints/troparia/2026/09/07
OS-0294,Troparion,8,"By a flood of tears you made the desert fertile, / and your longing for God brought forth fruits in abundance. / By the radiance of miracles you illumined the whole universe! / O our holy father Macarius, pray to Christ our God to save our souls!",Permission:oca,https://www.oca.org/saints/troparia/2026/09/07
OS-0268,Troparion,4,"In you, O Mother, was preserved with exactness what was according to the image; / for you took up the Cross and followed Christ. / By so doing, you taught us to disregard the flesh, for it passes away; / but to care for the soul, since it is immortal. / Therefore, O Venerable Cassianḗ, your spirit rejoices with the Angels.",Permission:oca,https://www.oca.org/saints/troparia/2026/09/07
OS-0011,Troparion,1,"Since you were righteous under the law of grace, O Joachim and Anna, / you gave birth to the God-given infant for our sake. / Therefore, the divine Church radiantly keeps feast today, / joyfully celebrating your honorable memory and giving glory to God / who has raised up a horn of salvation from the house of David.",Permission:oca,https://www.oca.org/saints/troparia/2026/09/09
OS-0011,Kontakion,2,"(Podoben: “Seeking the highest...”) Anna is now no longer barren / and nurses the All-Pure One! / She rejoices and calls us all to sing a hymn of praise to Christ, / she who from her womb gave mankind the only ever Virgin Mother.",Permission:oca,https://www.oca.org/saints/troparia/2026/09/09
OS-2750,Troparion,1,"Since you were righteous under the law of grace, O Joachim and Anna, / you gave birth to the God-given infant for our sake. / Therefore, the divine Church radiantly keeps feast today, / joyfully celebrating your honorable memory and giving glory to God / who has raised up a horn of salvation from the house of David.",Permission:oca,https://www.oca.org/saints/troparia/2026/09/09
OS-2750,Kontakion,2,"(Podoben: “Seeking the highest...”) Anna is now no longer barren / and nurses the All-Pure One! / She rejoices and calls us all to sing a hymn of praise to Christ, / she who from her womb gave mankind the only ever Virgin Mother.",Permission:oca,https://www.oca.org/saints/troparia/2026/09/09
OS-0320,Troparion,3,"Your holy martyr Severian, O Lord, / through his sufferings has received an incorruptible crown from You, our God. / For having Your strength, he laid low his adversaries, / and shattered the powerless boldness of demons. / Through his intercessions, save our souls!",Permission:oca,https://www.oca.org/saints/troparia/2026/09/09
OS-0320,Kontakion,2,"(Podoben: “You sought the heights...”) You appeared as a bright star announcing Christ with your radiance, / which is repulsive to this world, O Martyr Severian; / extinguishing the allure of false gods, / you enlighten the faithful, / always interceding for us all.",Permission:oca,https://www.oca.org/saints/troparia/2026/09/09
OS-0330,Troparion,5,"Let all the faithful who have gathered here praise the adornment of fasters and glory of the Fathers, / an alms-giver, a light of wisdom, a teacher of meekness, / who put heresies to shame, and the star of Russia, / the most wise Joseph, / who entreats the Lord to have mercy on our souls.",Permission:oca,https://www.oca.org/saints/troparia/2026/09/09
OS-0330,Kontakion,8,"Regarding the storms of life, the vanity of the world, and the tumult of the passions as nothing, / you became a dweller in the wilderness, / an instructor of many, a gatherer of monks, a true intercessor, and a lover of purity. / O Venerable Joseph, entreat Christ God that our souls may be saved.",Permission:oca,https://www.oca.org/saints/troparia/2026/09/09
OS-0342,Troparion,4,"O Hierarch Father Theodosius, / you are a most worthy Bishop. / You were a light to your flock; / then you were translated to the eternal Mansions. / Pray at the Throne of the King of Glory, / that we may be delivered from present evils / and that our souls may be saved by your prayers, O Holy One!",Permission:oca,https://www.oca.org/saints/troparia/2026/09/09
OS-0318,Troparion,8,"Champion of Orthodoxy, teacher of purity and of true worship, / the enlightener of the universe and the adornment of hierarchs: / all-wise father Theophanes, your teachings have gleamed with light upon all things. / Intercede before Christ God to save our souls.",Permission:oca,https://www.oca.org/saints/troparia/2026/09/09
OS-0319,Troparion,3,"Your holy martyr Chariton, O Lord, / through his sufferings has received an incorruptible crown from You, our God. / For having Your strength, he laid low his adversaries, / and shattered the powerless boldness of demons. / Through his intercessions, save our souls!",Permission:oca,https://www.oca.org/saints/troparia/2026/09/09
OS-0319,Kontakion,2,"(Podoben: “You sought the heights...”) You appeared as a bright star announcing Christ with your radiance, / which is repulsive to this world, O Martyr Chariton; / extinguishing the allure of false gods, / you enlighten the faithful, / always interceding for us all.",Permission:oca,https://www.oca.org/saints/troparia/2026/09/09
OS-0329,Troparion,8,"By a flood of tears you made the desert fertile, / and your longing for God brought forth fruits in abundance. / By the radiance of miracles you illumined the whole universe! / O our holy father Niketas, pray to Christ our God to save our souls!",Permission:oca,https://www.oca.org/saints/troparia/2026/09/09
OS-0324,Troparion,8,"By a flood of tears you made the desert fertile, / and your longing for God brought forth fruits in abundance. / By the radiance of miracles you illumined the whole universe! / O our holy father Ciaran, pray to Christ our God to save our souls!",Permission:oca,https://www.oca.org/saints/troparia/2026/09/09
OS-0346,Troparion,4,"O Holy Martyrs, / you wisely exchanged horrible torture and bitter death for Eternal Life! / Three virgins, you confessed the unoriginate Trinity at an evil council, / and for this reason were slain by the sword, / following the way of the Lamb who was slain! / Now ever pray for us / Who commemorate your holy memory!",Permission:oca,https://www.oca.org/saints/troparia/2026/09/10
OS-0346,Troparion,1,"Let all who rejoice at their triumph honor these three virgin martyrs, / who are united to God as sisters and who pour forth fair streams of grace: / Menodora, Metrodora, and Nymphodora, / who were in all things courageous; / they ever pray to the Trinity for us.",Permission:oca,https://www.oca.org/saints/troparia/2026/09/10
OS-0346,Kontakion,4,"Invincible in your struggles for the Holy Trinity, / and through your love for each other as sisters, / you defeated the foe of your spiritual life, / and with the five virgins, entered victoriously into the Heavenly Mansions / where you ever rejoice with the angels in the presence of the King of All!",Permission:oca,https://www.oca.org/saints/troparia/2026/09/10
OS-0361,Troparion,8,"By a flood of tears you made the desert fertile, / and your longing for God brought forth fruits in abundance. / By the radiance of miracles you illumined the whole universe! / O our holy father Paul, pray to Christ our God to save our souls!",Permission:oca,https://www.oca.org/saints/troparia/2026/09/10
OS-0362,Troparion,8,"By a flood of tears you made the desert fertile, / and your longing for God brought forth fruits in abundance. / By the radiance of miracles you illumined the whole universe! / O our holy father Joasaph, pray to Christ our God to save our souls!",Permission:oca,https://www.oca.org/saints/troparia/2026/09/10
OS-0344,Troparion,3,"Holy Apostles Apelles, Luke, and Clement, / entreat the merciful God, / to grant our souls forgiveness of transgressions.",Permission:oca,https://www.oca.org/saints/troparia/2026/09/10
OS-0345,Troparion,3,"Your holy martyr Barypsabas, O Lord, / through his sufferings has received an incorruptible crown from You, our God. / For having Your strength, he laid low his adversaries, / and shattered the powerless boldness of demons. / Through his intercessions, save our souls!",Permission:oca,https://www.oca.org/saints/troparia/2026/09/10
OS-0345,Kontakion,2,"(Podoben: “You sought the heights...”) You appeared as a bright star announcing Christ with your radiance, / which is repulsive to this world, O Martyr Barypsabas; / extinguishing the allure of false gods, / you enlighten the faithful, / always interceding for us all.",Permission:oca,https://www.oca.org/saints/troparia/2026/09/10
OS-0349,Troparion,4,"O God of our Fathers, / always act with kindness towards us; / take not Your mercy from us, / but guide our lives in peace / through the prayers of Saints Peter and Paul.",Permission:oca,https://www.oca.org/saints/troparia/2026/09/10
OS-1820,Troparion,4,"You offered your life as a holy gift, O righteous Theodora, / for resplendent with the light of repentance, you illumined mankind. / Now pray to Christ who has magnified you to grant us his great mercy!",Permission:oca,https://www.oca.org/saints/troparia/2026/09/11
OS-1820,Troparion,8,"The image of God was truly preserved in you, O Mother, / for you took up the Cross and followed Christ. / By so doing you taught us to disregard the flesh for it passes away / but to care instead for the soul, since it is immortal. / Therefore your spirit, venerable Theodora, rejoices with the angels.",Permission:oca,https://www.oca.org/saints/troparia/2026/09/11
OS-1820,Kontakion,2,"You depleted your bodily strength by fasting, vigil, and prayers, / entreating the Creator to grant forgiveness of your sin; / having received it, you showed us the way of repentance, / venerable Mother Theodora.",Permission:oca,https://www.oca.org/saints/troparia/2026/09/11
OS-1441,Troparion,4,"Fulfilling the Gospel of Christ and loving him alone, / despising earthly cares you settled on an island. / There you fought against invisible enemies, / subjecting your bodies to the Spirit by fasting, vigil and prayer. / Crowned with glory and now standing before the Trinity, / O most blessed Fathers Sergius and Herman, / pray that our souls may be saved.",Permission:oca,https://www.oca.org/saints/troparia/2026/09/11
OS-1441,Kontakion,4,"You left the world to follow in Christ’s footsteps, / reaching Lake Neva and the island of Valaam. / There you lived the angelic life / and were translated to the heavenly bridal chamber. / As you stand with the Angels remember the children whom you have gathered, / that we may joyfully cry to you: / “Rejoice, blessed Fathers Sergius and Herman!”",Permission:oca,https://www.oca.org/saints/troparia/2026/09/11
OS-1821,Troparion,4,"Your holy martyrs O Lord, / through their sufferings have received incorruptible crowns from You, our God. / For having Your strength, they laid low their adversaries, / and shattered the powerless boldness of demons. / Through their intercessions, save our souls!",Permission:oca,https://www.oca.org/saints/troparia/2026/09/11
OS-1822,Troparion,4,"Your holy martyrs Diodorus, Didymus, and Diomedes, O Lord, / through their sufferings have received incorruptible crowns from You, our God. / For having Your strength, they laid low their adversaries, / and shattered the powerless boldness of demons. / Through their intercessions, save our souls!",Permission:oca,https://www.oca.org/saints/troparia/2026/09/11
OS-1823,Troparion,4,"Your holy martyrs O Lord, / through their sufferings have received incorruptible crowns from You, our God. / For having Your strength, they laid low their adversaries, / and shattered the powerless boldness of demons. / Through their intercessions, save our souls!",Permission:oca,https://www.oca.org/saints/troparia/2026/09/11
OS-0077,Troparion,4,"You lived righteously in great humility, / in labors of asceticism and in guilessness of soul, / O righteous Euphrósynos. / In a mystical vision, you demonstrated most wondrously the heavenly joy which you had found. / Make us worthy to be partakers of it as well, by your intercessions.",Permission:oca,https://www.oca.org/saints/troparia/2026/09/11
OS-0077,Troparion,5,"(Podoben: “O coeternal Word...”) With a humble heart O Father Euphrósynos, / you offered your service as a cook, / and you were truly filled with the Holy Spirit, / therefore the glory of God became known to us through a venerable priest; / make us partakers of it as well, O God-bearer, by your intercessions.",Permission:oca,https://www.oca.org/saints/troparia/2026/09/11
OS-0077,Kontakion,4,"(Podoben: “You appeared today...”) You shared in heavenly gladness because of your angelic life, / and you appeared as one equal in honor to the Angels, / with them, O Euphrósynos, intercede for those who honor you.",Permission:oca,https://www.oca.org/saints/troparia/2026/09/11
OS-1824,Troparion,4,"By sharing in the ways of the Apostles, / you became a successor to their throne. / Through the practice of virtue, / you found the way to divine contemplation, O inspired one of God; / by teaching the word of truth without error, / you defended the Faith, even to the shedding of your blood. / Hieromartyr Autonomus, entreat Christ God to save our souls.",Permission:oca,https://www.oca.org/saints/troparia/2026/09/12
OS-1824,Kontakion,2,"With reverence you served the divine mysteries, O wise one, / and became an acceptable sacrifice while partaking of the cup of Christ. / Now, as you stand before Him, holy martyr Autonomus, / unceasingly intercede for us all.",Permission:oca,https://www.oca.org/saints/troparia/2026/09/12
OS-1825,Troparion,8,"By a flood of tears you made the desert fertile, / and your longing for God brought forth fruits in abundance. / By the radiance of miracles you illumined the whole universe! / O our holy father Bassian, pray to Christ our God to save our souls!",Permission:oca,https://www.oca.org/saints/troparia/2026/09/12
OS-2382,Troparion,8,"By a flood of tears you made the desert fertile, / and your longing for God brought forth fruits in abundance. / By the radiance of miracles you illumined the whole universe! / O our holy father Simeon, pray to Christ our God to save our souls!",Permission:oca,https://www.oca.org/saints/troparia/2026/09/12
OS-1826,Troparion,4,"Your holy martyrs O Lord, / through their sufferings have received incorruptible crowns from You, our God. / For having Your strength, they laid low their adversaries, / and shattered the powerless boldness of demons. / Through their intercessions, save our souls!",Permission:oca,https://www.oca.org/saints/troparia/2026/09/12
OS-1827,Troparion,3,"Your holy martyr Theodore, O Lord, / through his sufferings has received an incorruptible crown from You, our God. / For having Your strength, he laid low his adversaries, / and shattered the powerless boldness of demons. / Through his intercessions, save our souls!",Permission:oca,https://www.oca.org/saints/troparia/2026/09/12
OS-1827,Kontakion,2,"(Podoben: “You sought the heights...”) You appeared as a bright star announcing Christ with your radiance, / which is repulsive to this world, O Martyr Theodore; / extinguishing the allure of false gods, / you enlighten the faithful, / always interceding for us all.",Permission:oca,https://www.oca.org/saints/troparia/2026/09/12
OS-1828,Troparion,4,"By sharing in the ways of the Apostles, / you became a successor to their throne. / Through the practice of virtue, you found the way to divine contemplation, O inspired one of God; / by teaching the word of truth without error, you defended the Faith, / even to the shedding of your blood. / Hieromartyr Coronatus, entreat Christ God to save our souls.",Permission:oca,https://www.oca.org/saints/troparia/2026/09/12
OS-1829,Troparion,8,"By a flood of tears you made the desert fertile, / and your longing for God brought forth fruits in abundance. / By the radiance of miracles you illumined the whole universe! / O our holy father Athanasius, pray to Christ our God to save our souls!",Permission:oca,https://www.oca.org/saints/troparia/2026/09/12
OS-0540,Troparion,4,"By sharing in the ways of the Apostles, / you became a successor to their throne. / Through the practice of virtue, you found the way to divine contemplation, O inspired one of God; / by teaching the word of truth without error, you defended the Faith, / even to the shedding of your blood. / Hieromartyr Dositheus, entreat Christ God to save our souls.",Permission:oca,https://www.oca.org/saints/troparia/2026/09/12
OS-1830,Troparion,4,"O Blessed Cornelius, / you were distinguished in works of righteousness. / You received the enlightenment of godliness, / and were a fellow-laborer with the Apostles, / for you shared in their work, / preaching Christ’s incarnation to all. / With them pray that all who honor your memory may be saved!",Permission:oca,https://www.oca.org/saints/troparia/2026/09/13
OS-1830,Kontakion,4,"O Divinely minded Cornelius, / the Church, receiving you as a blessed first-fruit of the Gentiles, / is enlightened by your holy life, / for you are a perfect seer of the Mysteries!",Permission:oca,https://www.oca.org/saints/troparia/2026/09/13
OS-1831,Troparion,4,"Your holy martyr Chronides and his companions, O Lord, / through their sufferings have received incorruptible crowns from You, our God. / For having Your strength, they laid low their adversaries, / and shattered the powerless boldness of demons. / Through their intercessions, save our souls!",Permission:oca,https://www.oca.org/saints/troparia/2026/09/13
OS-1832,Troparion,4,"Your holy martyrs O Lord, / through their sufferings have received incorruptible crowns from You, our God. / For having Your strength, they laid low their adversaries, / and shattered the powerless boldness of demons. / Through their intercessions, save our souls!",Permission:oca,https://www.oca.org/saints/troparia/2026/09/13
OS-1833,Troparion,4,"By sharing in the ways of the Apostles, / you became a successor to their throne. / Through the practice of virtue, you found the way to divine contemplation, O inspired one of God; / by teaching the word of truth without error, you defended the Faith, / even to the shedding of your blood. / Hieromartyr Julian, entreat Christ God to save our souls.",Permission:oca,https://www.oca.org/saints/troparia/2026/09/13
OS-1835,Troparion,8,"By a flood of tears you made the desert fertile, / and your longing for God brought forth fruits in abundance. / By the radiance of miracles you illumined the whole universe! / O our holy father Peter, pray to Christ our God to save our souls!",Permission:oca,https://www.oca.org/saints/troparia/2026/09/13
OS-1834,Troparion,3,"Your holy martyr Ketevan, O Lord, / through her sufferings has received an incorruptible crown from You, our God. / For having Your strength, she laid low her adversaries, / and shattered the powerless boldness of demons. / Through her intercessions, save our souls!",Permission:oca,https://www.oca.org/saints/troparia/2026/09/13
OS-1834,Kontakion,2,"(Podoben: “You sought the heights...”) You appeared as a bright star announcing Christ with your radiance, / which is repulsive to this world, O Martyr Ketevan; / extinguishing the allure of false gods, / you enlighten the faithful, / always interceding for us all.",Permission:oca,https://www.oca.org/saints/troparia/2026/09/13
OS-1836,Troparion,8,"By a flood of tears you made the desert fertile, / and your longing for God brought forth fruits in abundance. / By the radiance of miracles you illumined the whole universe! / O our holy father Hierotheus, pray to Christ our God to save our souls!",Permission:oca,https://www.oca.org/saints/troparia/2026/09/13
OS-1836,Kontakion,8,"(Podoben: “O Victorious Leader...”) With hymns, as is meet, let us honor the God-bearing Hierotheos among the Ascetics, / the new herald of grace among the Saints; / he is the boast of Messēnia, and the divine adornment of Ivḗron Monastery, / therefore we cry: “Rejoice, O God-bearing Father.”",Permission:oca,https://www.oca.org/saints/troparia/2026/09/13
OS-1837,Troparion,8,"By a flood of tears you made the desert fertile, / and your longing for God brought forth fruits in abundance. / By the radiance of miracles you illumined the whole universe! / O our holy father John, pray to Christ our God to save our souls!",Permission:oca,https://www.oca.org/saints/troparia/2026/09/13
OS-0023,Troparion,8,"Grace shining forth from your lips like a beacon has enlightened the universe. / It has shown to the world the riches of poverty; / it has revealed to us the heights of humility. / Teaching us by your words, O Father John Chrysostom, / intercede before the Word, Christ our God, to save our souls!",Permission:oca,https://www.oca.org/saints/troparia/2026/09/14
