saint_id,kind,tone,text,translation,source_url
OS-1686,Troparion,4,"O God of our Fathers, / always act with kindness towards us; / take not Your mercy from us, / but guide our lives in peace / through the prayers of the martyrs Basil and Theodore.",Permission:oca,https://www.oca.org/saints/troparia/2026/08/11
OS-1687,Troparion,8,"By a flood of tears you made the desert fertile, / and your longing for God brought forth fruits in abundance. / By the radiance of miracles you illumined the whole universe! / O our holy father Theodosius, pray to Christ our God to save our souls!",Permission:oca,https://www.oca.org/saints/troparia/2026/08/11
OS-1688,Troparion,4,"(Podoben: “Joseph was amazed...”) Your lamb Susanna, / calls out to You, O Jesus, in a loud voice: / “I love You, my Bridegroom, / and in seeking You, I endure suffering. / In baptism I was crucified so that I might reign in You, / and I died so that I might live with You. / Accept me as a pure sacrifice, / for I have offered myself in love.” / Through her prayers save our souls, since You are merciful.",Permission:oca,https://www.oca.org/saints/troparia/2026/08/11
OS-1688,Kontakion,2,"(Podoben: “You sought the heights...”) Finding your most revered temple to be a source of healing for our souls, / we the faithful cry out to You with a loud voice: / “O most renowned Virgin Martyr Susanna, / entreat Christ God unceasingly on behalf of us all.”",Permission:oca,https://www.oca.org/saints/troparia/2026/08/11
OS-1689,Troparion,3,"(Podoben: “You have shone forth with works of godliness...”) Being exalted in the ways of humility, / you have illumined the entire Church; / for having been glorified on Athos with ascetic seeds, / you received the name “Adornment of Patriarchs.” / O glorious Nḗphon, fill with divine graces those who magnify you with faith and longing.",Permission:oca,https://www.oca.org/saints/troparia/2026/08/11
OS-1690,Troparion,4,"The truth of things revealed you to your flock as a rule of faith, / an icon of meekness, and a teacher of abstinence; / therefore, you acquired greatness by humility, and riches by poverty. / O Father and Hierarch Passarion, / intercede with Christ God that our souls may be saved.",Permission:oca,https://www.oca.org/saints/troparia/2026/08/11
OS-1690,Kontakion,2,"(Podoben: “You sought the heights...”) O Hierarch Passarion, divine thunder, spiritual trumpet, / planter of faith and pruner of heresies, / great favorite of the Trinity, while standing with the Angels before God, / pray unceasingly for us all.",Permission:oca,https://www.oca.org/saints/troparia/2026/08/11
OS-1692,Troparion,4,"Your holy martyrs Anicetus and Photius, O Lord, / through their sufferings have received incorruptible crowns from You, our God. / For having Your strength, they laid low their adversaries, / and shattered the powerless boldness of demons. / Through their intercessions, save our souls!",Permission:oca,https://www.oca.org/saints/troparia/2026/08/12
OS-1693,Troparion,4,"By sharing in the ways of the Apostles, / you became a successor to their throne. / Through the practice of virtue, you found the way to divine contemplation, O inspired one of God; / by teaching the word of truth without error, you defended the Faith, / even to the shedding of your blood. / Hieromartyr Alexander, entreat Christ God to save our souls.",Permission:oca,https://www.oca.org/saints/troparia/2026/08/12
OS-1693,Kontakion,4,"(Podoben: “You were lifted up...”) As one who lived piously among Hierarchs and who underwent martyrdom, / O divinely-wise one, / you abolished the sacrifices of idolatry and showed yourself as the protector of your flock. / Therefore, we cry fervently to you: / “By your intercessions, deliver us from all misfortunes, O Alexander, our Father.”",Permission:oca,https://www.oca.org/saints/troparia/2026/08/12
OS-1694,Troparion,4,"Your holy martyrs, O Lord, / through their sufferings have received an incorruptible crown from You, our God. / For having Your strength, they laid low their adversaries, / and shattered the powerless boldness of demons. / Through their intercessions, save our souls!",Permission:oca,https://www.oca.org/saints/troparia/2026/08/12
OS-1695,Troparion,4,"Your holy martyrs Pamphilus and Capiton, O Lord, / through their sufferings have received incorruptible crowns from You, our God. / For having Your strength, they laid low their adversaries, / and shattered the powerless boldness of demons. / Through their intercessions, save our souls!",Permission:oca,https://www.oca.org/saints/troparia/2026/08/12
OS-1696,Troparion,8,"From your youth you loved Christ, O blessed one. / You have been an example for all by word, life, love, faith, purity, and humility. / Therefore, you now abide in the heavenly mansions, / where you stand before the throne of the All-holy Trinity. / Holy Hierarch Tikhon, pray for the salvation of our souls.",Permission:oca,https://www.oca.org/saints/troparia/2026/08/13
OS-1696,Kontakion,8,"Successor to the Apostles, / adornment of hierarchs, and teacher of the Orthodox Faith: / Beseech the Master of all to grant peace to the universe / and to our souls great mercy.",Permission:oca,https://www.oca.org/saints/troparia/2026/08/13
OS-0503,Troparion,8,"Champion of Orthodoxy, teacher of purity and of true worship, / enlightener of the universe and adornment of hierarchs: / All-wise father Maximus, your teachings have gleamed with light upon all things. / Intercede before Christ God to save our souls.",Permission:oca,https://www.oca.org/saints/troparia/2026/08/13
OS-0503,Kontakion,2,"Maximus, divinely inspired champion of the Church, / sure and illumined exponent of Orthodoxy, / harp and trumpet of godliness, / divine and holy adornment of monks: / never cease to intercede for us all.",Permission:oca,https://www.oca.org/saints/troparia/2026/08/13
OS-1697,Troparion,4,"Your holy martyr Hippolytus and his companions, O Lord, / through their sufferings have received incorruptible crowns from You, our God. / For having Your strength, they laid low their adversaries, / and shattered the powerless boldness of demons. / Through their intercessions, save our souls",Permission:oca,https://www.oca.org/saints/troparia/2026/08/13
OS-1698,Troparion,8,"In you the image was preserved with exactness, O Mother, / for taking up your cross, you followed after Christ. / By so doing, you taught us to disregard the flesh, for it passes away, / but to care instead for the soul, since it is immortal. / Therefore, most venerable Mother Xenia your spirit rejoices with the Angels.",Permission:oca,https://www.oca.org/saints/troparia/2026/08/13
OS-1698,Kontakion,2,"(Podoben: “Having received the grace...”) Because of your love of God you forsook a bed for rest, O Mother Xenia, / you illumined your soul with fasting, thoroughly vanquishing your enemies; / but by your intercessions destroy the evil designs of our adversaries.",Permission:oca,https://www.oca.org/saints/troparia/2026/08/13
OS-1699,Troparion,1,"The image of God was truly preserved in you, O Father, / for you took up the Cross and followed Christ. / By so doing you taught us to disregard the flesh for it passes away / but to care instead for the soul, since it is immortal. / Therefore your spirit, venerable Dositheus, rejoices with the angels.",Permission:oca,https://www.oca.org/saints/troparia/2026/08/13
OS-1699,Kontakion,2,"As a venerable and proven ascetic, as an honorable and renowned martyr, / and as a model of the desert life, O most exalted Dositheus, / we sing hymns of praise to you, / for you have trampled upon serpents.",Permission:oca,https://www.oca.org/saints/troparia/2026/08/13
OS-1700,Troparion,2,"We celebrate the memory / of Your prophet Micah, O Lord; / through him we entreat You, / save our souls.",Permission:oca,https://www.oca.org/saints/troparia/2026/08/14
OS-1700,Kontakion,4,"(Podoben: “Today You have shown forth...”) Enlightened by the Spirit, your pure heart became the dwelling place of most splendid prophecy; / for you saw things far off as if they were near. / Therefore, we honor you, blessed and glorious Prophet Micah.",Permission:oca,https://www.oca.org/saints/troparia/2026/08/14
OS-2745,Troparion,8,"By a flood of tears you made the desert fertile, / and your longing for God brought forth fruits in abundance. / By the radiance of miracles you illumined the whole universe! / O our holy father Theodosius, pray to Christ our God to save our souls!",Permission:oca,https://www.oca.org/saints/troparia/2026/08/14
OS-1512,Troparion,4,"Guided by your spiritual mentor, the Venerable Father Ephraim, an excellent zealot of obedience, / O Father Arcadius, you fled from worldly vanity and were a superb monk; / working diligently, you have received a crown of heavenly glory from Christ God. / And now, together with the Venerable Father Ephraim, / pray for us before the Throne of the Most High, / that we may be delivered from all troubles and sorrows, / and for the salvation of our souls.",Permission:oca,https://www.oca.org/saints/troparia/2026/08/14
OS-1512,Kontakion,2,"By directing your mind to the depths of the knowledge of God, / you ascended to the heavenly abodes, / and your life was equal to that of an angel, O Father Arcadius. / You were obedient to your spiritual guide and teacher, the Venerable Ephraim, in all things. / And now, standing with him before the Throne of the Master Christ, / pray unceasingly for all of us.",Permission:oca,https://www.oca.org/saints/troparia/2026/08/14
OS-1701,Troparion,4,"By sharing in the ways of the Apostles, / you became a successor to their throne. / Through the practice of virtue, you found the way to divine contemplation, O inspired one of God; / by teaching the word of truth without error, you defended the Faith, / even to the shedding of your blood. / Hieromartyr Marcellus, entreat Christ God to save our souls.",Permission:oca,https://www.oca.org/saints/troparia/2026/08/14
OS-1702,Troparion,4,"Your holy martyrs Nazarius, and those with him, O Lord, / through their sufferings have received incorruptible crowns from You, our God. / For having Your strength, they laid low their adversaries, / and shattered the powerless boldness of demons. / Through their intercessions, save our souls!",Permission:oca,https://www.oca.org/saints/troparia/2026/08/14
OS-0490,Troparion,8,"(Podoben: “Come, let us worship the Word...”) With the streams of your tears, you cultivated the barrenness of the desert, / and by your sighings from the depths, your labors bore fruit a hundredfold, / and you became a luminary of the world, radiant with miracles. / O Makarios our Father, intercede with Christ God for the salvation of our souls.",Permission:oca,https://www.oca.org/saints/troparia/2026/08/15
OS-0490,Kontakion,4,"Having left your homeland, O blessed one, / you settled in the wilderness on an island in the marshes of Lezna, / and there you shone forth in a life of severity; / and having astounded many by your life, you received the gift of miracles from Christ. / Remember us who revere your memory as we cry to you: “Rejoice, Makarios our Father.”",Permission:oca,https://www.oca.org/saints/troparia/2026/08/15
OS-1704,Troparion,1,"(Podoben: “O citizen of the desert...”) O Diomedes, as a healer of bodily sickness, / you also heal the soul by the word of truth. / You received this gift from God, / and you always help those who suffer from various diseases. / You were radiant with the grace of martyrdom; / therefore you preserve those who cry to you: / “Glory to Him Who glorified you. / Glory to Him Who crowned you. / Glory to Him Who, through you, works healings for all.”",Permission:oca,https://www.oca.org/saints/troparia/2026/08/16
OS-1704,Troparion,4,"The instruments of torture have made a way for you to Heaven, O soldier of Christ Diomḗdēs, / you defeated the devil’s intrigues and became distinguished in Heaven with Christ, / pray for those who honor your memory with faith.",Permission:oca,https://www.oca.org/saints/troparia/2026/08/16
OS-1704,Kontakion,6,"You were skilled in the science of healing and wisely chose the assembly of holy contestants; / O blessed Diomedes; / as a glorious herald of Christ our God, / you are the adornment of the Unmercenary Saints, / and the protector of those who cry to you: / “Be the physician of us your servants, O wise one.”",Permission:oca,https://www.oca.org/saints/troparia/2026/08/16
OS-1704,Kontakion,2,"As a true and invincible Martyr, / you became the guardian of the heavenly mysteries of piety and grace, O wondrous Diomḗdēs, / having overcome the torturer and becoming victorious, / you were honored with crowns of victory.",Permission:oca,https://www.oca.org/saints/troparia/2026/08/16
OS-1705,Troparion,8,"By a flood of tears you made the desert fertile, / and your longing for God brought forth fruits in abundance. / By the radiance of miracles you illumined the whole universe! / O our holy father Cherimon, pray to Christ our God to save our souls!",Permission:oca,https://www.oca.org/saints/troparia/2026/08/16
OS-1707,Troparion,3,"Your holy martyr Christopher, O Lord, / through his sufferings has received an incorruptible crown from You, our God. / For having Your strength, he laid low his adversaries, / and shattered the powerless boldness of demons. / Through his intercessions, save our souls!",Permission:oca,https://www.oca.org/saints/troparia/2026/08/16
OS-1707,Kontakion,2,"(Podoben: “You sought the heights...”) You appeared as a bright star announcing Christ with your radiance, / which is repulsive to this world, O Martyr Christopher; / extinguishing the allure of false gods, / you enlighten the faithful, / always interceding for us all.",Permission:oca,https://www.oca.org/saints/troparia/2026/08/16
OS-1708,Troparion,3,"Your holy martyr Isaac, O Lord, / through his sufferings has received an incorruptible crown from You, our God. / For having Your strength, he laid low his adversaries, / and shattered the powerless boldness of demons. / Through his intercessions, save our souls!",Permission:oca,https://www.oca.org/saints/troparia/2026/08/16
OS-1708,Kontakion,2,"(Podoben: “You sought the heights...”) You appeared as a bright star announcing Christ with your radiance, / which is repulsive to this world, O Martyr Isaac; / extinguishing the allure of false gods, / you enlighten the faithful, / always interceding for us all.",Permission:oca,https://www.oca.org/saints/troparia/2026/08/16
OS-1709,Troparion,3,"Your holy martyr Joseph, O Lord, / through his sufferings has received an incorruptible crown from You, our God. / For having Your strength, he laid low his adversaries, / and shattered the powerless boldness of demons. / Through his intercessions, save our souls!",Permission:oca,https://www.oca.org/saints/troparia/2026/08/16
OS-1709,Kontakion,2,"(Podoben: “You sought the heights...”) You appeared as a bright star announcing Christ with your radiance, / which is repulsive to this world, O Martyr Joseph; / extinguishing the allure of false gods, / you enlighten the faithful, / always interceding for us all.",Permission:oca,https://www.oca.org/saints/troparia/2026/08/16
OS-1710,Troparion,8,"By a flood of tears you made the desert fertile, / and your longing for God brought forth fruits in abundance. / By the radiance of miracles you illumined the whole universe! / O our holy father Joachim, pray to Christ our God to save our souls!",Permission:oca,https://www.oca.org/saints/troparia/2026/08/16
OS-1714,Troparion,4,"By sharing in the ways of the Apostles, / you became a successor to their throne. / Through the practice of virtue, you found the way to divine contemplation, O inspired one of God; / by teaching the word of truth without error, you defended the Faith, / even to the shedding of your blood. / Hieromartyr Nikódēmos, entreat Christ God to save our souls.",Permission:oca,https://www.oca.org/saints/troparia/2026/08/16
OS-1715,Troparion,3,"Your holy martyr Stamatius, O Lord, / through his sufferings has received an incorruptible crown from You, our God. / For having Your strength, he laid low his adversaries, / and shattered the powerless boldness of demons. / Through his intercessions, save our souls!",Permission:oca,https://www.oca.org/saints/troparia/2026/08/16
OS-1715,Kontakion,2,"(Podoben: “You sought the heights...”) You appeared as a bright star announcing Christ with your radiance, / which is repulsive to this world, O Martyr Stamatius; / extinguishing the allure of false gods, / you enlighten the faithful, / always interceding for us all.",Permission:oca,https://www.oca.org/saints/troparia/2026/08/16
OS-0063,Troparion,1,"Let us the faithful praise the divine Gerasimos, / who is the protector of the Orthodox, and an angel in the body, and a newly appeared God-bearing wonderworker; / for he has worthily received from God the unfailing grace of healing; / he restores the sick, and heals those possessed by demons; / therefore, he pours forth healings upon those who honor him.",Permission:oca,https://www.oca.org/saints/troparia/2026/08/16
OS-0063,Kontakion,3,"(Podoben: “Today the Virgin...”) Today the island of Cephalonia / with sacred songs of thanksgiving, / calls upon all the Orthodox to extol the newly appeared boast and glory of Orthodoxy, / the divine Gerasimos, / who is truly her deliverer and champion.",Permission:oca,https://www.oca.org/saints/troparia/2026/08/16
OS-1717,Troparion,4,"Your holy martyr Constantine and his companions, O Lord, / through their sufferings have received incorruptible crowns from You, our God. / For having Your strength, they laid low their adversaries, / and shattered the powerless boldness of demons. / Through their intercessions, save our souls",Permission:oca,https://www.oca.org/saints/troparia/2026/08/16
OS-1718,Troparion,4,"Your holy martyr, Myron, O Lord, / through his suffering has received an incorruptible crown from You, our God. / For having Your strength, he laid low his adversaries, / and shattered the powerless boldness of demons. / Through his intercessions, save our souls!",Permission:oca,https://www.oca.org/saints/troparia/2026/08/17
OS-1718,Kontakion,2,"From childhood you longed for Christ, all-glorious one, / keeping His divine commandments and running to Him with all your being, all-honored Myron. / Now you zealously pray with the angels, / asking remission of sins / for those who celebrate your memory.",Permission:oca,https://www.oca.org/saints/troparia/2026/08/17
OS-1719,Troparion,8,"Depicting the faces of the Saints on boards as a skillful artist, / you wrote their good deeds diligently on the tablets of your heart, / and therefore, like an icon, you were beautifully adorned with the grace of the priesthood as with a golden oklad, / by Christ God, the Savior of our souls, O Alypios praised by all.",Permission:oca,https://www.oca.org/saints/troparia/2026/08/17
OS-1719,Kontakion,2,"From a young age, you strove toward God, / and you were given over to the study of iconography, / and when you painted the heavenly church of the Theotokos, / and contributed to its adornment, / you beheld the radiance of the Holy Spirit and received the power to work miracles; / therefore, since your icons are miraculous, we honor and glorify you, O wondrous Alypios.",Permission:oca,https://www.oca.org/saints/troparia/2026/08/17
OS-1720,Troparion,4,"Your holy martyrs Paul and Juliana, O Lord, / through their sufferings have received incorruptible crowns from You, our God. / For having Your strength, they laid low their adversaries, / and shattered the powerless boldness of demons. / Through their intercessions, save our souls!",Permission:oca,https://www.oca.org/saints/troparia/2026/08/17
OS-1721,Troparion,4,"Your holy martyrs O Lord, / through their sufferings have received incorruptible crowns from You, our God. / For having Your strength, they laid low their adversaries, / and shattered the powerless boldness of demons. / Through their intercessions, save our souls!",Permission:oca,https://www.oca.org/saints/troparia/2026/08/17
OS-1722,Troparion,3,"Your holy martyr Patroclus, O Lord, / through his sufferings has received an incorruptible crown from You, our God. / For having Your strength, he laid low his adversaries, / and shattered the powerless boldness of demons. / Through his intercessions, save our souls!",Permission:oca,https://www.oca.org/saints/troparia/2026/08/17
OS-1722,Kontakion,2,"(Podoben: “You sought the heights...”) You appeared as a bright star announcing Christ with your radiance, / which is repulsive to this world, O Martyr Patroclus; / extinguishing the allure of false gods, / you enlighten the faithful, / always interceding for us all.",Permission:oca,https://www.oca.org/saints/troparia/2026/08/17
OS-1723,Troparion,4,"Your holy martyrs O Lord, / through their sufferings have received incorruptible crowns from You, our God. / For having Your strength, they laid low their adversaries, / and shattered the powerless boldness of demons. / Through their intercessions, save our souls!",Permission:oca,https://www.oca.org/saints/troparia/2026/08/17
OS-1724,Troparion,8,"By a flood of tears you made the desert fertile, / and your longing for God brought forth fruits in abundance. / By the radiance of miracles you illumined the whole universe! / O our holy father Theodoritus, pray to Christ our God to save our souls!",Permission:oca,https://www.oca.org/saints/troparia/2026/08/17
OS-1725,Troparion,8,"By a flood of tears you made the desert fertile, / and your longing for God brought forth fruits in abundance. / By the radiance of miracles you illumined the whole universe! / O our holy father Leucius, pray to Christ our God to save our souls!",Permission:oca,https://www.oca.org/saints/troparia/2026/08/17
OS-1726,Troparion,8,"By a flood of tears you made the desert fertile, / and your longing for God brought forth fruits in abundance. / By the radiance of miracles you illumined the whole universe! / O our holy father Philip, pray to Christ our God to save our souls!",Permission:oca,https://www.oca.org/saints/troparia/2026/08/17
OS-1727,Troparion,3,"Your holy martyr Demetrius, O Lord, / through his sufferings has received an incorruptible crown from You, our God. / For having Your strength, he laid low his adversaries, / and shattered the powerless boldness of demons. / Through his intercessions, save our souls!",Permission:oca,https://www.oca.org/saints/troparia/2026/08/17
OS-1727,Kontakion,2,"(Podoben: “You sought the heights...”) You appeared as a bright star announcing Christ with your radiance, / which is repulsive to this world, O Martyr Demetrius; / extinguishing the allure of false gods, / you enlighten the faithful, / always interceding for us all.",Permission:oca,https://www.oca.org/saints/troparia/2026/08/17
OS-1729,Troparion,4,"Let us praise as is meet, O you faithful, / the most comely, radiant and divinely wise martyrs: / Most blessed Florus and all venerable Laurus, / who proclaimed to all the uncreated Trinity. / Suffering unto bloodshed, / they were adorned with brilliant crowns. / Entreat Christ our God to save our souls.",Permission:oca,https://www.oca.org/saints/troparia/2026/08/18
OS-1729,Kontakion,8,"Today all the world honors in glory the divinely wise Florus and Laurus, / as pious martyrs who suffered for Christ. / Through their prayers may we receive grace and mercy / and be delivered from calamity and temptation, / and from wrath and sorrow on the Day of Judgment.",Permission:oca,https://www.oca.org/saints/troparia/2026/08/18
OS-1730,Troparion,4,"(Podoben: “Be quick to anticipate...”) Your Holy Martyrs, O Lord, / through their contests have received incorruptible crowns from You, our God; / for possessing Your strength, they laid low the tyrants, / and shattered the powerless boldness of demons. / By their supplications, O Christ God, save our souls.",Permission:oca,https://www.oca.org/saints/troparia/2026/08/18
OS-1730,Kontakion,8,"(Podoben: “You sought the heights...”) O divine Martyrs, you appeared as bright lamps, / enlightening all of creation with the radiance of your miracles, / always entreating Christ God on behalf of us all, / thereby releasing us from our maladies, / and ever driving away the most profound darkness of ignorance.",Permission:oca,https://www.oca.org/saints/troparia/2026/08/18
OS-1731,Troparion,4,"Your holy martyrs O Lord, / through their sufferings have received incorruptible crowns from You, our God. / For having Your strength, they laid low their adversaries, / and shattered the powerless boldness of demons. / Through their intercessions, save our souls!",Permission:oca,https://www.oca.org/saints/troparia/2026/08/18
OS-1732,Troparion,4,"In truth you were revealed to your flock as a rule of faith, / an image of humility and a teacher of abstinence; / your humility exalted you; / your poverty enriched you. / Hierarch Father John, / entreat Christ our God / that our souls may be saved.",Permission:oca,https://www.oca.org/saints/troparia/2026/08/18
OS-1733,Troparion,4,"In truth you were revealed to your flock as a rule of faith, / an image of humility and a teacher of abstinence; / your humility exalted you; / your poverty enriched you. / Hierarch Father George, / entreat Christ our God / that our souls may be saved.",Permission:oca,https://www.oca.org/saints/troparia/2026/08/18
OS-0917,Troparion,8,"By a flood of tears you made the desert fertile, / and your longing for God brought forth fruits in abundance. / By the radiance of miracles you illumined the whole universe! / O our holy father Macarius, pray to Christ our God to save our souls!",Permission:oca,https://www.oca.org/saints/troparia/2026/08/18
OS-1735,Troparion,1,"Your life was a foundation of repentance / and a model of compunction, / an image of consolation and spiritual perfection, / equal to the angels, O venerable one. / You persevered in prayer, fasting and tears, O Father John; / intercede with Christ God for our souls.",Permission:oca,https://www.oca.org/saints/troparia/2026/08/18
OS-1735,Kontakion,8,"Imitating the life of the angels and forsaking all earthly things, / you fled to Christ, O venerable one. / Protecting yourself with His commandments, / you were shown to be an unshakable pillar against the attacks of the enemy. / Therefore, we cry to you: “Rejoice, O Father John, most brilliant light!”",Permission:oca,https://www.oca.org/saints/troparia/2026/08/18
OS-1736,Troparion,8,"By a flood of tears you made the desert fertile, / and your longing for God brought forth fruits in abundance. / By the radiance of miracles you illumined the whole universe! / O our holy father Sophronius, pray to Christ our God to save our souls!",Permission:oca,https://www.oca.org/saints/troparia/2026/08/18
OS-0572,Troparion,8,"By a flood of tears you made the desert fertile, / and your longing for God brought forth fruits in abundance. / By the radiance of miracles you illumined the whole universe! / O our holy father Arsenius, pray to Christ our God to save our souls!",Permission:oca,https://www.oca.org/saints/troparia/2026/08/18
OS-1738,Troparion,8,"By a flood of tears you made the desert fertile, / and your longing for God brought forth fruits in abundance. / By the radiance of miracles you illumined the whole universe! / O our holy father Christopher, pray to Christ our God to save our souls!",Permission:oca,https://www.oca.org/saints/troparia/2026/08/18
OS-1739,Troparion,4,"By sharing in the ways of the Apostles, / you became a successor to their throne. / Through the practice of virtue, you found the way to divine contemplation, / O inspired one of God; / by teaching the word of truth without error, / you defended the Faith, even to the shedding of your blood. / Hieromartyrs entreat Christ God to save our souls.",Permission:oca,https://www.oca.org/saints/troparia/2026/08/18
OS-1739,Kontakion,2,"As venerable and proven ascetics, as honorable and renowned martyrs, / and as models of the desert life, O most exalted fathers, / we sing hymns of praise to you, / for you have trampled upon serpents.",Permission:oca,https://www.oca.org/saints/troparia/2026/08/18
OS-1740,Troparion,8,"By a flood of tears you made the desert fertile, / and your longing for God brought forth fruits in abundance. / By the radiance of miracles you illumined the whole universe! / O our holy father Christodoulos, pray to Christ our God to save our souls!",Permission:oca,https://www.oca.org/saints/troparia/2026/08/18
OS-1741,Troparion,5,"You renounced the glory of earthly rank / and inherited the kingdom of heaven; / you adorned your incorruptible crown as with beautiful stones. / You led an army of martyrs to Christ, / and with the angels in the never-fading light / you found Christ the never-setting sun. / Together with those who suffered with you, / holy general Andrew, / ever pray to Him that He may save our souls.",Permission:oca,https://www.oca.org/saints/troparia/2026/08/19
OS-1741,Kontakion,4,"Standing before the Lord in prayer like a star near the sun, / you were filled with ineffable joy beholding your desire: the treasure of the kingdom. / You sing without ceasing to the immortal King / together with the angels throughout the ages. / With them, general Andrew, unceasingly pray for us all.",Permission:oca,https://www.oca.org/saints/troparia/2026/08/19
OS-0558,Troparion,8,"Instructor of Orthodoxy, teacher of piety, and treasury of mercy, / adornment of bishops, mentor of the people of Zyryansk, / O Hierarch Pitirim, you lay down your life for Christ, / pray to the only Lover of mankind for your flock, and for all who lovingly honor your memory.",Permission:oca,https://www.oca.org/saints/troparia/2026/08/19
OS-1742,Troparion,4,"Your holy martyrs Timothy, Agapius, and Thekla, O Lord, / through their sufferings have received incorruptible crowns from You, our God. / For having Your strength, they laid low their adversaries, / and shattered the powerless boldness of demons. / Through their intercessions, save our souls!",Permission:oca,https://www.oca.org/saints/troparia/2026/08/19
OS-1743,Troparion,8,"By a flood of tears you made the desert fertile, / and your longing for God brought forth fruits in abundance. / By the radiance of miracles you illumined the whole universe! / O our holy father Theophanes, pray to Christ our God to save our souls!",Permission:oca,https://www.oca.org/saints/troparia/2026/08/19
