saint_id,image_path,license,credit,source,kind,tag,title,era,by
OS-0001,icons/permission/theophany-works/OS-0001-kahn-madonna.jpg,Permission:theophany-works,,https://theophanyworks.com/icon-of-the-theotokos-enthroned-kahn-madonna-constantinople-13th-c-00mtc014/,shop,Available to order,"Theotokos Enthroned (Kahn Madonna, Constantinople)",13th c.,Theophany Works
OS-0001,icons/permission/theophany-works/OS-0001-kykkos-merciful.jpg,Permission:theophany-works,,https://theophanyworks.com/icon-of-the-theotokos-kykkos-the-merciful-21st-c-00vmt008/,shop,Available to order,"Theotokos of Kykkos, the Merciful",21st c.,Theophany Works
OS-0001,icons/permission/theophany-works/OS-0001-vladimir.jpg,Permission:theophany-works,,https://theophanyworks.com/icon-of-the-vladimir-mother-of-god-00mtc006/,shop,Available to order,The Vladimir Mother of God,,Theophany Works
OS-0001,icons/permission/theophany-works/OS-0001-hodegetria-stavronikita.jpg,Permission:theophany-works,,https://theophanyworks.com/icon-of-the-theotokos-hodegetria-stavronikita-16th-c-00mtc017/,shop,Available to order,Theotokos Hodegetria (Stavronikita),16th c.,Theophany Works
OS-0001,icons/permission/theophany-works/OS-0001-enthroned-constantinople.jpg,Permission:theophany-works,,https://theophanyworks.com/icon-of-the-theotokos-enthroned-constantinople-13th-c-00mtc014/,shop,Available to order,Theotokos Enthroned (Constantinople),13th c.,Theophany Works
OS-0001,icons/permission/theophany-works/OS-0001-glykophilousa-usa.jpg,Permission:theophany-works,,https://theophanyworks.com/icon-of-the-sweet-kissing-theotokos-glykophilousa-usa-21st-c-00vmt018/,shop,Available to order,"Sweet-Kissing Theotokos (Glykophilousa, USA)",21st c.,Theophany Works
OS-0001,icons/permission/theophany-works/OS-0001-glykophilousa-detail.jpg,Permission:theophany-works,,https://theophanyworks.com/icon-of-the-sweet-kissing-theotokos-glykophilousa-detail-20th-c-00vmt004/,shop,Available to order,"Sweet-Kissing Theotokos (Glykophilousa, detail)",20th c.,Theophany Works
OS-0001,icons/permission/theophany-works/OS-0001-glykophilousa-21st-c.jpg,Permission:theophany-works,,https://theophanyworks.com/icon-of-the-sweet-kissing-theotokos-glykophilousa-21st-c-00vmt012/,shop,Available to order,Sweet-Kissing Theotokos (Glykophilousa),21st c.,Theophany Works
OS-0001,icons/permission/theophany-works/OS-0001-glykophilousa-byzantino.jpg,Permission:theophany-works,,https://theophanyworks.com/icon-of-the-sweet-kissing-theotokos-glykophilousa-20thc-byzantino-russian-00vmt013/,shop,Available to order,"Sweet-Kissing Theotokos (Glykophilousa, Byzantine-Russian)",20th c.,Theophany Works
OS-0001,icons/permission/theophany-works/OS-0001-enthroned-corfu.jpg,Permission:theophany-works,,https://theophanyworks.com/icon-of-the-theotokos-enthroned-kerkyras-corfu-00mtc005/,shop,Available to order,Theotokos Enthroned (Corfu),,Theophany Works
OS-0001,icons/permission/theophany-works/OS-0001-standing.jpg,Permission:theophany-works,,https://theophanyworks.com/icon-of-the-holy-theotokos-standing-20th-c-00vmt001/,shop,Available to order,The Holy Theotokos Standing,20th c.,Theophany Works
OS-0050,icons/permission/theophany-works/OS-0050-stjs04.jpg,Permission:theophany-works,,https://theophanyworks.com/icon-of-st-john-maximovich-of-san-francisco-21st-c-00stjs04/,shop,Available to order,St John Maximovich of San Francisco,21st c.,Theophany Works
OS-0050,icons/permission/theophany-works/OS-0050-stjs03.jpg,Permission:theophany-works,,https://theophanyworks.com/icon-of-st-john-maximovich-of-san-francisco-20th-c-00stjs03/,shop,Available to order,St John Maximovich of San Francisco,20th c.,Theophany Works
OS-0021,icons/permission/theophany-works/OS-0021-stbg02.jpg,Permission:theophany-works,,https://theophanyworks.com/icon-st-basil-the-great-21st-c-00stbg02/,shop,Available to order,St Basil the Great,21st c.,Theophany Works
OS-0092,icons/permission/theophany-works/OS-0092-athena.jpg,Permission:theophany-works,,https://theophanyworks.com/icon-of-st-athena-21st-c-00stat02/,shop,Available to order,"St Athena, one of the Forty Virgin-Martyrs",,Theophany Works
OS-0013,icons/permission/theophany-works/OS-0013-myrrh-04.jpg,Permission:theophany-works,,https://theophanyworks.com/icon-of-st-demetrios-the-myrrh-streamer-00stde04/,shop,Available to order,St Demetrios the Myrrh-streamer,,Theophany Works
OS-0001,icons/permission/theophany-works/OS-0001-kykkotissa.jpg,Permission:theophany-works,,https://theophanyworks.com/icon-of-the-theotokos-kykkotissa-kiksk-eleusa-17th-c-00vmt016/,shop,Available to order,Theotokos Kykkotissa (Eleousa),17th c.,Theophany Works
OS-1763,icons/permission/theophany-works/protaton-lupos-artemios-mercurios.jpg,Permission:theophany-works,,https://theophanyworks.com/icon-of-sts-lupos-artemios-and-mercurios-church-of-the-protaton-athos-13th-c-00stlu01/,shop,Available to order,"Sts Lupos, Artemios and Mercurios — the Protaton, Mount Athos",13th c.,Theophany Works
OS-2045,icons/permission/theophany-works/protaton-lupos-artemios-mercurios.jpg,Permission:theophany-works,,https://theophanyworks.com/icon-of-sts-lupos-artemios-and-mercurios-church-of-the-protaton-athos-13th-c-00stlu01/,shop,Available to order,"Sts Lupos, Artemios and Mercurios — the Protaton, Mount Athos",13th c.,Theophany Works
OS-2247,icons/permission/theophany-works/protaton-lupos-artemios-mercurios.jpg,Permission:theophany-works,,https://theophanyworks.com/icon-of-sts-lupos-artemios-and-mercurios-church-of-the-protaton-athos-13th-c-00stlu01/,shop,Available to order,"Sts Lupos, Artemios and Mercurios — the Protaton, Mount Athos",13th c.,Theophany Works
OS-2377,icons/permission/theophany-works/OS-2377-three-youths.jpg,Permission:theophany-works,,https://theophanyworks.com/icon-of-the-three-youths-in-the-fiery-furnace-00otty001/,shop,Available to order,The Three Holy Youths in the Fiery Furnace,,Theophany Works
OS-0057,icons/permission/theophany-works/OS-0057-red-sea.jpg,Permission:theophany-works,,https://theophanyworks.com/icon-of-the-crossing-of-the-red-sea-00otrs001/,shop,Available to order,The Crossing of the Red Sea,,Theophany Works
OS-1984,icons/permission/theophany-works/abraham-sacrifice-of-isaac.jpg,Permission:theophany-works,,https://theophanyworks.com/icon-of-the-sacrifice-of-isaac-21st-c-bust-00otsi001/,shop,Available to order,The Sacrifice of Isaac,21st c.,Theophany Works
OS-2348,icons/permission/theophany-works/abraham-sacrifice-of-isaac.jpg,Permission:theophany-works,,https://theophanyworks.com/icon-of-the-sacrifice-of-isaac-21st-c-bust-00otsi001/,shop,Available to order,The Sacrifice of Isaac,21st c.,Theophany Works
OS-1984,icons/permission/theophany-works/abraham-hospitality-21st-c.jpg,Permission:theophany-works,,https://theophanyworks.com/icon-of-the-hospitality-of-abraham-holy-trinity-21st-c-00htha018/,shop,Available to order,The Hospitality of Abraham — the Holy Trinity,21st c.,Theophany Works
OS-1984,icons/permission/theophany-works/abraham-hospitality.jpg,Permission:theophany-works,,https://theophanyworks.com/icon-of-the-hospitality-of-abraham-holy-trinity-00htha017/,shop,Available to order,The Hospitality of Abraham at the Oak of Mamre,,Theophany Works
OS-0000,icons/permission/theophany-works/wedding-at-cana.jpg,Permission:theophany-works,,https://theophanyworks.com/icon-of-the-wedding-at-cana-21st-c-00fwc001/,shop,Available to order,The Wedding at Cana,21st c.,Theophany Works
OS-0000,icons/permission/theophany-works/flight-to-egypt-decani.jpg,Permission:theophany-works,,https://theophanyworks.com/icon-of-the-flight-to-egypt-decani-monastery-14th-c-00fst001/,shop,Available to order,The Flight into Egypt — Dečani Monastery,14th c.,Theophany Works
OS-0001,icons/permission/theophany-works/flight-to-egypt-decani.jpg,Permission:theophany-works,,https://theophanyworks.com/icon-of-the-flight-to-egypt-decani-monastery-14th-c-00fst001/,shop,Available to order,The Flight into Egypt — Dečani Monastery,14th c.,Theophany Works
OS-0075,icons/permission/theophany-works/flight-to-egypt-decani.jpg,Permission:theophany-works,,https://theophanyworks.com/icon-of-the-flight-to-egypt-decani-monastery-14th-c-00fst001/,shop,Available to order,The Flight into Egypt — Dečani Monastery,14th c.,Theophany Works
OS-0000,icons/permission/theophany-works/set-christ-theotokos-standing.jpg,Permission:theophany-works,,https://theophanyworks.com/icon-set-of-christ-and-the-theotokos-standing-20th-c-setcp003/,shop,Available to order,Christ and the Theotokos — a standing pair,20th c.,Theophany Works
OS-0001,icons/permission/theophany-works/set-christ-theotokos-standing.jpg,Permission:theophany-works,,https://theophanyworks.com/icon-set-of-christ-and-the-theotokos-standing-20th-c-setcp003/,shop,Available to order,Christ and the Theotokos — a standing pair,20th c.,Theophany Works
OS-0000,icons/permission/theophany-works/set-christ-theotokos-kosova.jpg,Permission:theophany-works,,https://theophanyworks.com/icon-set-of-christ-and-theotokos-kyriakos-kosova-bust-21st-c-setcp002/,shop,Available to order,Christ and the Theotokos — Kyriakos Kosova,21st c.,Theophany Works
OS-0001,icons/permission/theophany-works/set-christ-theotokos-kosova.jpg,Permission:theophany-works,,https://theophanyworks.com/icon-set-of-christ-and-theotokos-kyriakos-kosova-bust-21st-c-setcp002/,shop,Available to order,Christ and the Theotokos — Kyriakos Kosova,21st c.,Theophany Works
OS-0000,icons/permission/theophany-works/set-christ-theotokos-corfu.jpg,Permission:theophany-works,,https://theophanyworks.com/icon-set-of-christ-and-theotokos-enthroned-corfu-setcp004/,shop,Available to order,Christ and the Theotokos Enthroned — Kerkyra,,Theophany Works
OS-0001,icons/permission/theophany-works/set-christ-theotokos-corfu.jpg,Permission:theophany-works,,https://theophanyworks.com/icon-set-of-christ-and-theotokos-enthroned-corfu-setcp004/,shop,Available to order,Christ and the Theotokos Enthroned — Kerkyra,,Theophany Works
OS-0000,icons/permission/theophany-works/set-christ-panagia-sweetly-kissing.jpg,Permission:theophany-works,,https://theophanyworks.com/icon-set-of-christ-and-panagia-sweetly-kissing-bust-21st-c-setcp001/,shop,Available to order,Christ and the Panagia Glykophilousa,21st c.,Theophany Works
OS-0001,icons/permission/theophany-works/set-christ-panagia-sweetly-kissing.jpg,Permission:theophany-works,,https://theophanyworks.com/icon-set-of-christ-and-panagia-sweetly-kissing-bust-21st-c-setcp001/,shop,Available to order,Christ and the Panagia Glykophilousa,21st c.,Theophany Works
OS-0004,icons/permission/theophany-works/set-peter-and-paul.jpg,Permission:theophany-works,,https://theophanyworks.com/icon-set-of-saints-peter-and-paul-20th-c-setpp001/,shop,Available to order,Saints Peter and Paul — a pair,20th c.,Theophany Works
OS-2749,icons/permission/theophany-works/set-peter-and-paul.jpg,Permission:theophany-works,,https://theophanyworks.com/icon-set-of-saints-peter-and-paul-20th-c-setpp001/,shop,Available to order,Saints Peter and Paul — a pair,20th c.,Theophany Works
OS-0005,icons/permission/theophany-works/set-four-evangelists.jpg,Permission:theophany-works,,https://theophanyworks.com/icon-set-of-the-four-evangelists-21st-c-setev001/,shop,Available to order,The Four Evangelists,21st c.,Theophany Works
OS-0006,icons/permission/theophany-works/set-four-evangelists.jpg,Permission:theophany-works,,https://theophanyworks.com/icon-set-of-the-four-evangelists-21st-c-setev001/,shop,Available to order,The Four Evangelists,21st c.,Theophany Works
OS-1061,icons/permission/theophany-works/set-four-evangelists.jpg,Permission:theophany-works,,https://theophanyworks.com/icon-set-of-the-four-evangelists-21st-c-setev001/,shop,Available to order,The Four Evangelists,21st c.,Theophany Works
OS-2201,icons/permission/theophany-works/set-four-evangelists.jpg,Permission:theophany-works,,https://theophanyworks.com/icon-set-of-the-four-evangelists-21st-c-setev001/,shop,Available to order,The Four Evangelists,21st c.,Theophany Works
OS-1548,icons/permission/legacy-icons/OS-1548-saint-elizabeth-the-new-martyr-icon.jpg,Permission:legacy-icons,,https://legacyicons.com/saint-elizabeth-the-new-martyr-stryzhak-icon-s440/,shop,Available to order,Saint Elizabeth the New Martyr,,Stryzhak
OS-1061,icons/permission/legacy-icons/OS-1061-apostle-mark-icon.jpg,Permission:legacy-icons,,https://legacyicons.com/apostle-mark-koufos-icon-s624/,shop,Available to order,Apostle Mark,,Koufos
OS-2938,icons/permission/legacy-icons/OS-2938-saints-peter-and-paul-icon.jpg,Permission:legacy-icons,,https://legacyicons.com/saints-peter-and-paul-xxic-icon-s230/,shop,Available to order,Saints Peter and Paul,21st c.,Legacy Icons
OS-2201,icons/permission/legacy-icons/OS-2201-apostle-matthew-icon.jpg,Permission:legacy-icons,,https://legacyicons.com/apostle-matthew-koufos-icon-s623/,shop,Available to order,Apostle Matthew,,Koufos
OS-2935,icons/OS-2935-miniature.jpg,PD-art,,https://commons.wikimedia.org/wiki/File:Seventy_Disciples.jpg,museum,Public domain,The Seventy Disciples,15th c.,Greek-Georgian menologion · Russian National Library
OS-0000,icons/permission/legacy-icons/OS-0000-mystical-supper-whirledge-icon-f386.jpg,Permission:legacy-icons,,https://legacyicons.com/mystical-supper-whirledge-icon-f386/,shop,Available to order,Mystical Supper (Whirledge),,Legacy Icons
OS-0000,icons/permission/legacy-icons/OS-0000-feeding-of-the-5000-athos-icon-f231.jpg,Permission:legacy-icons,,https://legacyicons.com/feeding-of-the-5000-athos-icon-f231/,shop,Available to order,Feeding of the 5000 (Athos),,Legacy Icons
OS-0000,icons/permission/legacy-icons/OS-0000-christ-as-a-youth-in-the-temple-decani-icon-.jpg,Permission:legacy-icons,,https://legacyicons.com/christ-as-a-youth-in-the-temple-decani-icon-f411/,shop,Available to order,Christ as a Youth in the Temple (Decani),,Legacy Icons
OS-0001,icons/permission/legacy-icons/OS-0001-theotokos-the-unfading-flower-icon-t173.jpg,Permission:legacy-icons,,https://legacyicons.com/theotokos-the-unfading-flower-icon-t173/,shop,Available to order,"Theotokos ""the Unfading Flower""",,Legacy Icons
OS-1527,icons/permission/legacy-icons/OS-1527-apostles-aquila-and-priscilla-whirledge-icon.jpg,Permission:legacy-icons,,https://legacyicons.com/apostles-aquila-and-priscilla-whirledge-icon-s660/,shop,Available to order,Apostles Aquila and Priscilla (Whirledge),,Legacy Icons
OS-2580,icons/permission/legacy-icons/OS-1527-apostles-aquila-and-priscilla-whirledge-icon.jpg,Permission:legacy-icons,,https://legacyicons.com/apostles-aquila-and-priscilla-whirledge-icon-s660/,shop,Available to order,Apostles Aquila and Priscilla (Whirledge),,Legacy Icons
OS-2425,icons/permission/legacy-icons/OS-2425-massacre-of-the-holy-innocents-athos-icon-f2.jpg,Permission:legacy-icons,,https://legacyicons.com/massacre-of-the-holy-innocents-athos-icon-f238/,shop,Available to order,Massacre of the Holy Innocents (Athos),,Legacy Icons
OS-2524,icons/permission/legacy-icons/OS-2524-adam-naming-the-animals-meteora-icon-f262.jpg,Permission:legacy-icons,,https://legacyicons.com/adam-naming-the-animals-meteora-icon-f262/,shop,Available to order,Adam Naming the Animals (Meteora),,Legacy Icons
OS-0027,icons/permission/legacy-icons/OS-0027-saint-mary-of-egypt-icon.jpg,Permission:legacy-icons,,https://legacyicons.com/saint-mary-of-egypt-xxic-icon-s573/,shop,Available to order,Saint Mary of Egypt,21st c.,Legacy Icons
OS-0007,icons/permission/legacy-icons/OS-0007-saint-mary-magdalene-icon.jpg,Permission:legacy-icons,,https://legacyicons.com/saint-mary-magdalene-icon-s229/,shop,Available to order,Saint Mary Magdalene,,Legacy Icons
OS-0044,icons/permission/legacy-icons/OS-0044-saint-herman-of-alaska-icon.jpg,Permission:legacy-icons,,https://legacyicons.com/saint-herman-of-alaska-xxic-icon-s226/,shop,Available to order,Saint Herman of Alaska,21st c.,Legacy Icons
OS-0046,icons/permission/legacy-icons/OS-0046-saint-nektarios-of-aegina-icon.jpg,Permission:legacy-icons,,https://legacyicons.com/saint-nektarios-of-aegina-fiorenzo-icon-s636/,shop,Available to order,Saint Nektarios of Aegina,,Fiorenzo
OS-0389,icons/permission/legacy-icons/OS-0389-saint-nikephoros-the-leper-icon.jpg,Permission:legacy-icons,,https://legacyicons.com/saint-nikephoros-the-leper-icon-prayer-card/,shop,Available to order,Saint Nikephoros the Leper Icon Prayer Card,,Legacy Icons
OS-0050,icons/permission/legacy-icons/OS-0050-saint-john-maximovitch-of-shanghai-and-s.jpg,Permission:legacy-icons,,https://legacyicons.com/saint-john-maximovitch-of-shanghai-and-san-francisco-icon-s208/,shop,Available to order,Saint John Maximovitch of Shanghai and San Francisco,,Legacy Icons
OS-0077,icons/permission/legacy-icons/OS-0077-saint-euphrosynos-the-cook-icon.jpg,Permission:legacy-icons,,https://legacyicons.com/saint-euphrosynos-the-cook-fiorenzo-icon-s637/,shop,Available to order,Saint Euphrosynos the Cook,,Fiorenzo
OS-0077,icons/permission/legacy-icons/OS-0077-euphrosynos-the-cook-icon.jpg,Permission:legacy-icons,,https://legacyicons.com/euphrosynos-the-cook-icon-s262/,shop,Available to order,Euphrosynos the Cook,,Legacy Icons
OS-1135,icons/permission/legacy-icons/OS-1135-saint-christopher-of-lycia-icon.jpg,Permission:legacy-icons,,https://legacyicons.com/saint-christopher-of-lycia-icon-s270/,shop,Available to order,Saint Christopher of Lycia,,Legacy Icons
OS-0006,icons/permission/legacy-icons/OS-0006-saint-luke-the-evangelist-icon.jpg,Permission:legacy-icons,,https://legacyicons.com/saint-luke-the-evangelist-xxic-icon-s508/,shop,Available to order,Saint Luke the Evangelist,21st c.,Legacy Icons
OS-0055,icons/permission/legacy-icons/OS-0055-saint-raphael-of-brooklyn-icon.jpg,Permission:legacy-icons,,https://legacyicons.com/saint-raphael-of-brooklyn-icon-s592/,shop,Available to order,Saint Raphael of Brooklyn,,Legacy Icons
OS-0005,icons/permission/legacy-icons/OS-0005-saint-john-the-theologian-and-evangelist.jpg,Permission:legacy-icons,,https://legacyicons.com/saint-john-the-theologian-and-evangelist-xxic-icon-s509/,shop,Available to order,Saint John the Theologian and Evangelist,21st c.,Legacy Icons
OS-0087,icons/permission/legacy-icons/OS-0087-saint-silouan-the-athonite-icon.jpg,Permission:legacy-icons,,https://legacyicons.com/saint-silouan-the-athonite-icon-s216/,shop,Available to order,Saint Silouan the Athonite,,Legacy Icons
OS-2201,icons/permission/legacy-icons/OS-2201-saint-matthew-the-evangelist-icon.jpg,Permission:legacy-icons,,https://legacyicons.com/saint-matthew-the-evangelist-xxic-icon-s506/,shop,Available to order,Saint Matthew the Evangelist,21st c.,Legacy Icons
OS-2393,icons/permission/legacy-icons/OS-2393-ignatius-the-god-bearer-of-antioch-icon.jpg,Permission:legacy-icons,,https://legacyicons.com/ignatius-the-god-bearer-of-antioch-athos-icon-s343/,shop,Available to order,Ignatius the God-bearer of Antioch (Athos),,Legacy Icons
OS-0027,icons/permission/legacy-icons/OS-0027-saint-mary-of-egypt-icon-s175.jpg,Permission:legacy-icons,,https://legacyicons.com/saint-mary-of-egypt-old-believer-icon-s175/,shop,Available to order,Saint Mary of Egypt (Old Believer),,Legacy Icons
OS-0031,icons/permission/legacy-icons/OS-0031-saint-ephraim-the-syrian-icon.jpg,Permission:legacy-icons,,https://legacyicons.com/saint-ephraim-the-syrian-icon-s415/,shop,Available to order,Saint Ephraim the Syrian,,Legacy Icons
OS-2584,icons/permission/legacy-icons/OS-2584-saint-joseph-the-hesychast-icon.jpg,Permission:legacy-icons,,https://legacyicons.com/saint-joseph-the-hesychast-icon-s569/,shop,Available to order,Saint Joseph the Hesychast,,Legacy Icons
OS-0003,icons/permission/legacy-icons/OS-0003-apostle-andrew-the-first-called-icon.jpg,Permission:legacy-icons,,https://legacyicons.com/apostle-andrew-the-first-called-icon-s630/,shop,Available to order,Apostle Andrew the First-Called,,Legacy Icons
OS-0045,icons/permission/legacy-icons/OS-0045-saint-john-of-kronstadt-icon.jpg,Permission:legacy-icons,,https://legacyicons.com/saint-john-of-kronstadt-icon-s237/,shop,Available to order,Saint John of Kronstadt,,Legacy Icons
OS-1894,icons/permission/legacy-icons/OS-1894-saint-peter-the-aleut-icon.jpg,Permission:legacy-icons,,https://legacyicons.com/saint-peter-the-aleut-icon-s212/,shop,Available to order,Saint Peter the Aleut,,Legacy Icons
OS-0043,icons/permission/legacy-icons/OS-0043-saint-seraphim-of-sarov-icon.jpg,Permission:legacy-icons,,https://legacyicons.com/saint-seraphim-of-sarov-davidovskiy-icon-s605/,shop,Available to order,Saint Seraphim of Sarov,,Davidovskiy
OS-0054,icons/permission/legacy-icons/OS-0054-saint-innocent-of-alaska-icon.jpg,Permission:legacy-icons,,https://legacyicons.com/saint-innocent-of-alaska-icon-s252/,shop,Available to order,Saint Innocent of Alaska,,Legacy Icons
OS-0052,icons/permission/legacy-icons/OS-0052-saint-porphyrios-of-kafsokalivia-icon.jpg,Permission:legacy-icons,,https://legacyicons.com/saint-porphyrios-of-kafsokalivia-fiorenzo-icon-s639/,shop,Available to order,Saint Porphyrios of Kafsokalivia,,Fiorenzo
OS-0052,icons/permission/legacy-icons/OS-0052-saint-porphyrios-of-kafsokalivia-icon-s489.jpg,Permission:legacy-icons,,https://legacyicons.com/saint-porphyrios-of-kafsokalivia-icon-s489/,shop,Available to order,Saint Porphyrios of Kafsokalivia,,Legacy Icons
OS-0062,icons/permission/legacy-icons/OS-0062-saint-stylianos-of-paphlagonia-icon.jpg,Permission:legacy-icons,,https://legacyicons.com/saint-stylianos-of-paphlagonia-icon-s239/,shop,Available to order,Saint Stylianos of Paphlagonia,,Legacy Icons
OS-0043,icons/permission/legacy-icons/OS-0043-saint-seraphim-of-sarov-icon-s360.jpg,Permission:legacy-icons,,https://legacyicons.com/saint-seraphim-of-sarov-icon-s360/,shop,Available to order,Saint Seraphim of Sarov,,Legacy Icons
OS-0018,icons/permission/legacy-icons/OS-0018-saint-theodore-the-recruit-icon.jpg,Permission:legacy-icons,,https://legacyicons.com/saint-theodore-the-recruit-xxic-icon-s572/,shop,Available to order,Saint Theodore the Recruit,21st c.,Legacy Icons
OS-0027,icons/permission/legacy-icons/OS-0027-saint-mary-of-egypt-icon-s176.jpg,Permission:legacy-icons,,https://legacyicons.com/saint-mary-of-egypt-koufos-icon-s176/,shop,Available to order,Saint Mary of Egypt,,Koufos
OS-0006,icons/permission/legacy-icons/OS-0006-apostle-luke-the-evangelist-icon.jpg,Permission:legacy-icons,,https://legacyicons.com/apostle-luke-the-evangelist-icon-s634/,shop,Available to order,Apostle Luke the Evangelist,,Legacy Icons
OS-0043,icons/permission/legacy-icons/OS-0043-saint-seraphim-of-sarov-icon-s192.jpg,Permission:legacy-icons,,https://legacyicons.com/saint-seraphim-of-sarov-xixc-icon-s192/,shop,Available to order,Saint Seraphim of Sarov,19th c.,Legacy Icons
OS-2066,icons/permission/legacy-icons/OS-2066-apostle-james-the-brother-of-the-lord-ic.jpg,Permission:legacy-icons,,https://legacyicons.com/apostle-james-the-brother-of-the-lord-athos-icon-s326/,shop,Available to order,"Apostle James, the Brother of the Lord (Athos)",,Legacy Icons
OS-0006,icons/permission/legacy-icons/OS-0006-saint-luke-the-evangelist-icon-s358.jpg,Permission:legacy-icons,,https://legacyicons.com/saint-luke-the-evangelist-koufos-icon-s358/,shop,Available to order,Saint Luke the Evangelist,,Koufos
OS-0038,icons/permission/legacy-icons/OS-0038-saints-cyril-and-methodius-icon.jpg,Permission:legacy-icons,,https://legacyicons.com/saints-cyril-and-methodius-icon-s128/,shop,Available to order,Saints Cyril and Methodius,,Legacy Icons
OS-0579,icons/permission/legacy-icons/OS-0579-saint-simeon-the-god-receiver.jpg,Permission:legacy-icons,,https://legacyicons.com/saint-simeon-the-god-receiver-chimev-s530/,shop,Available to order,Saint Simeon the God-Receiver,,Chimev
OS-0053,icons/permission/legacy-icons/OS-0053-saint-tikhon-of-moscow-icon.jpg,Permission:legacy-icons,,https://legacyicons.com/saint-tikhon-of-moscow-icon-s253/,shop,Available to order,Saint Tikhon of Moscow,,Legacy Icons
OS-0031,icons/permission/legacy-icons/OS-0031-saint-ephraim-the-syrian-icon-s638.jpg,Permission:legacy-icons,,https://legacyicons.com/saint-ephraim-the-syrian-fiorenzo-icon-s638/,shop,Available to order,Saint Ephraim the Syrian,,Fiorenzo
OS-0049,icons/permission/legacy-icons/OS-0049-saint-luke-of-crimea-icon.jpg,Permission:legacy-icons,,https://legacyicons.com/saint-luke-of-crimea-davidovskiy-icon-s533/,shop,Available to order,Saint Luke of Crimea,,Davidovskiy
OS-0003,icons/permission/legacy-icons/OS-0003-saint-andrew-the-first-called-apostle-ic.jpg,Permission:legacy-icons,,https://legacyicons.com/saint-andrew-the-first-called-apostle-whirledge-icon-s600/,shop,Available to order,Saint Andrew the First Called Apostle,,Whirledge
OS-0033,icons/permission/legacy-icons/OS-0033-saint-john-climacus-icon.jpg,Permission:legacy-icons,,https://legacyicons.com/saint-john-climacus-sinai-icon-s381/,shop,Available to order,Saint John Climacus (Sinai),,Legacy Icons
OS-1764,icons/permission/legacy-icons/OS-1764-saint-irenaeus-of-lyons-icon.jpg,Permission:legacy-icons,,https://legacyicons.com/saint-irenaeus-of-lyons-icon-s526/,shop,Available to order,Saint Irenaeus of Lyons,,Legacy Icons
OS-2201,icons/permission/legacy-icons/OS-2201-apostle-matthew-the-evangelist-icon.jpg,Permission:legacy-icons,,https://legacyicons.com/apostle-matthew-the-evangelist-icon-s632/,shop,Available to order,Apostle Matthew the Evangelist,,Legacy Icons
OS-0027,icons/permission/legacy-icons/OS-0027-saint-mary-of-egypt-icon-s668.jpg,Permission:legacy-icons,,https://legacyicons.com/saint-mary-of-egypt-whirledge-icon-s668/,shop,Available to order,Saint Mary of Egypt,,Whirledge
OS-1225,icons/permission/legacy-icons/OS-1225-righteous-melchizedek-king-of-salem-icon.jpg,Permission:legacy-icons,,https://legacyicons.com/righteous-melchizedek-king-of-salem-athos-icon-s287/,shop,Available to order,"Righteous Melchizedek, King of Salem (Athos)",,Legacy Icons
OS-0054,icons/permission/legacy-icons/OS-0054-saint-innocent-of-alaska-icon-s163.jpg,Permission:legacy-icons,,https://legacyicons.com/saint-innocent-of-alaska-koufos-icon-s163/,shop,Available to order,Saint Innocent of Alaska,,Koufos
OS-0389,icons/permission/legacy-icons/OS-0389-saint-nikephoros-the-leper-icon-s524.jpg,Permission:legacy-icons,,https://legacyicons.com/saint-nikephoros-the-leper-icon-s524/,shop,Available to order,Saint Nikephoros the Leper,,Legacy Icons
OS-0039,icons/permission/legacy-icons/OS-0039-saint-nina-enlightener-of-georgia-icon.jpg,Permission:legacy-icons,,https://legacyicons.com/saint-nina-enlightener-of-georgia-davidovskiy-icon-s563/,shop,Available to order,"Saint Nina, Enlightener of Georgia",,Davidovskiy
OS-0005,icons/permission/legacy-icons/OS-0005-saint-john-the-theologian-and-evangelist-s359.jpg,Permission:legacy-icons,,https://legacyicons.com/saint-john-the-theologian-and-evangelist-koufos-icon-s359/,shop,Available to order,Saint John the Theologian and Evangelist,,Koufos
OS-0090,icons/permission/legacy-icons/OS-0090-prophet-joshua-icon.jpg,Permission:legacy-icons,,https://legacyicons.com/prophet-joshua-athos-icon-s373/,shop,Available to order,Prophet Joshua (Athos),,Legacy Icons
OS-0043,icons/permission/legacy-icons/OS-0043-saint-seraphim-of-sarov-icon-s483.jpg,Permission:legacy-icons,,https://legacyicons.com/saint-seraphim-of-sarov-academic-icon-s483/,shop,Available to order,Saint Seraphim of Sarov (Academic),,Legacy Icons
OS-2201,icons/permission/legacy-icons/OS-2201-saint-matthew-the-evangelist-icon-s356.jpg,Permission:legacy-icons,,https://legacyicons.com/saint-matthew-the-evangelist-koufos-icon-s356/,shop,Available to order,Saint Matthew the Evangelist,,Koufos
OS-0044,icons/permission/legacy-icons/OS-0044-saint-herman-of-alaska-icon-s715.jpg,Permission:legacy-icons,,https://legacyicons.com/saint-herman-of-alaska-grygorenko-icon-s715/,shop,Available to order,Saint Herman of Alaska,,Grygorenko
OS-0031,icons/permission/legacy-icons/OS-0031-saint-ephraim-the-syrian.jpg,Permission:legacy-icons,,https://legacyicons.com/saint-ephraim-the-syrian-athos-s276/,shop,Available to order,Saint Ephraim the Syrian (Athos),,Legacy Icons
